Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh,CEV_3_SOE_kWh,CEV_3_Max_SOE_kWh,CEV_3_Min_SOE_kWh,CEV_4_SOE_kWh,CEV_4_Max_SOE_kWh,CEV_4_Min_SOE_kWh,CEV_5_SOE_kWh,CEV_5_Max_SOE_kWh,CEV_5_Min_SOE_kWh,CEV_6_SOE_kWh,CEV_6_Max_SOE_kWh,CEV_6_Min_SOE_kWh,CEV_7_SOE_kWh,CEV_7_Max_SOE_kWh,CEV_7_Min_SOE_kWh,CEV_8_SOE_kWh,CEV_8_Max_SOE_kWh,CEV_8_Min_SOE_kWh,CEV_9_SOE_kWh,CEV_9_Max_SOE_kWh,CEV_9_Min_SOE_kWh,CEV_10_SOE_kWh,CEV_10_Max_SOE_kWh,CEV_10_Min_SOE_kWh,CEV_11_SOE_kWh,CEV_11_Max_SOE_kWh,CEV_11_Min_SOE_kWh,CEV_12_SOE_kWh,CEV_12_Max_SOE_kWh,CEV_12_Min_SOE_kWh,CEV_13_SOE_kWh,CEV_13_Max_SOE_kWh,CEV_13_Min_SOE_kWh,CEV_14_SOE_kWh,CEV_14_Max_SOE_kWh,CEV_14_Min_SOE_kWh,CEV_15_SOE_kWh,CEV_15_Max_SOE_kWh,CEV_15_Min_SOE_kWh,CEV_16_SOE_kWh,CEV_16_Max_SOE_kWh,CEV_16_Min_SOE_kWh,CEV_17_SOE_kWh,CEV_17_Max_SOE_kWh,CEV_17_Min_SOE_kWh,CEV_18_SOE_kWh,CEV_18_Max_SOE_kWh,CEV_18_Min_SOE_kWh,CEV_19_SOE_kWh,CEV_19_Max_SOE_kWh,CEV_19_Min_SOE_kWh,CEV_20_SOE_kWh,CEV_20_Max_SOE_kWh,CEV_20_Min_SOE_kWh
29,07:00:00,89.99999999998417,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.00000000000006,110.0,18.0,89.99999999999989,110.0,18.0,89.99999999999707,110.0,18.0,90.0,110.0,18.0,89.99999999999999,110.0,18.0,89.99999999999993,110.0,18.0,90.00000000001292,110.0,18.0,97.5,110.0,18.0,100.0,110.0,18.0,90.00000000000013,110.0,18.0,90.00000000000284,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0000000000002,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0
30,07:15:00,89.99999999998417,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.00000000000006,110.0,18.0,89.99999999999989,110.0,18.0,89.99999999999707,110.0,18.0,90.0,110.0,18.0,89.99999999999999,110.0,18.0,89.99999999999993,110.0,18.0,90.00000000001292,110.0,18.0,97.5,110.0,18.0,100.0,110.0,18.0,90.00000000000013,110.0,18.0,90.00000000000284,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0000000000002,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0
31,07:30:00,89.99999999998417,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.00000000000006,110.0,18.0,89.99999999999989,110.0,18.0,89.99999999999707,110.0,18.0,90.0,110.0,18.0,89.99999999999999,110.0,18.0,89.99999999999993,110.0,18.0,90.00000000001292,110.0,18.0,97.5,110.0,18.0,100.0,110.0,18.0,90.00000000000013,110.0,18.0,90.00000000000284,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0000000000002,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0
32,07:45:00,89.99999999998417,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.00000000000006,110.0,18.0,89.99999999999989,110.0,18.0,89.99999999999707,110.0,18.0,90.0,110.0,18.0,89.99999999999999,110.0,18.0,89.99999999999993,110.0,18.0,90.00000000001292,110.0,18.0,97.5,110.0,18.0,100.0,110.0,18.0,90.00000000000013,110.0,18.0,90.00000000000284,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0000000000002,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0
33,08:00:00,89.99999999998417,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.00000000000006,110.0,18.0,89.99999999999989,110.0,18.0,89.99999999999707,110.0,18.0,90.0,110.0,18.0,89.99999999999999,110.0,18.0,89.99999999999993,110.0,18.0,90.00000000001292,110.0,18.0,97.5,110.0,18.0,100.0,110.0,18.0,90.00000000000013,110.0,18.0,90.00000000000284,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0000000000002,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0,90.0,110.0,18.0
34,08:15:00,89.37499999998417,110.0,18.0,89.375,110.0,18.0,89.375,110.0,18.0,89.37500000000006,110.0,18.0,89.37499999999989,110.0,18.0,89.37499999999707,110.0,18.0,89.375,110.0,18.0,89.37499999999999,110.0,18.0,89.37499999999993,110.0,18.0,89.37500000001292,110.0,18.0,96.875,110.0,18.0,99.375,110.0,18.0,89.37500000000013,110.0,18.0,89.37500000000284,110.0,18.0,89.375,110.0,18.0,89.375,110.0,18.0,89.3750000000002,110.0,18.0,89.375,110.0,18.0,89.375,110.0,18.0,89.375,110.0,18.0
35,08:30:00,88.74999999998417,110.0,18.0,88.75,110.0,18.0,88.75,110.0,18.0,88.75000000000006,110.0,18.0,88.74999999999989,110.0,18.0,88.74999999999707,110.0,18.0,88.75,110.0,18.0,88.74999999999999,110.0,18.0,88.74999999999993,110.0,18.0,88.75000000001292,110.0,18.0,96.25,110.0,18.0,98.75,110.0,18.0,88.75000000000013,110.0,18.0,88.75000000000284,110.0,18.0,88.75,110.0,18.0,88.75,110.0,18.0,88.7500000000002,110.0,18.0,88.75,110.0,18.0,88.75,110.0,18.0,88.75,110.0,18.0
36,08:45:00,88.12499999998417,110.0,18.0,88.125,110.0,18.0,88.125,110.0,18.0,88.12500000000006,110.0,18.0,88.12499999999989,110.0,18.0,88.12499999999707,110.0,18.0,88.125,110.0,18.0,88.12499999999999,110.0,18.0,88.12499999999993,110.0,18.0,88.12500000001292,110.0,18.0,95.625,110.0,18.0,98.125,110.0,18.0,88.12500000000013,110.0,18.0,88.12500000000284,110.0,18.0,88.125,110.0,18.0,88.125,110.0,18.0,88.1250000000002,110.0,18.0,88.125,110.0,18.0,88.125,110.0,18.0,88.125,110.0,18.0
37,09:00:00,87.49999999998417,110.0,18.0,87.5,110.0,18.0,87.5,110.0,18.0,87.50000000000006,110.0,18.0,87.49999999999989,110.0,18.0,87.49999999999707,110.0,18.0,87.5,110.0,18.0,87.49999999999999,110.0,18.0,87.49999999999993,110.0,18.0,87.50000000001292,110.0,18.0,95.0,110.0,18.0,97.5,110.0,18.0,87.50000000000013,110.0,18.0,87.50000000000284,110.0,18.0,87.5,110.0,18.0,87.5,110.0,18.0,87.5000000000002,110.0,18.0,87.5,110.0,18.0,87.5,110.0,18.0,87.5,110.0,18.0
38,09:15:00,86.87499999998417,110.0,18.0,86.875,110.0,18.0,86.875,110.0,18.0,86.87500000000006,110.0,18.0,86.87499999999989,110.0,18.0,86.87499999999707,110.0,18.0,86.875,110.0,18.0,86.87499999999999,110.0,18.0,86.87499999999993,110.0,18.0,86.87500000001292,110.0,18.0,94.375,110.0,18.0,96.875,110.0,18.0,86.87500000000013,110.0,18.0,86.87500000000284,110.0,18.0,86.875,110.0,18.0,86.875,110.0,18.0,86.8750000000002,110.0,18.0,86.875,110.0,18.0,86.875,110.0,18.0,86.875,110.0,18.0
39,09:30:00,86.24999999998417,110.0,18.0,86.25,110.0,18.0,86.25,110.0,18.0,86.25000000000006,110.0,18.0,86.24999999999989,110.0,18.0,86.24999999999707,110.0,18.0,86.25,110.0,18.0,86.24999999999999,110.0,18.0,86.24999999999993,110.0,18.0,86.25000000001292,110.0,18.0,93.75,110.0,18.0,96.25,110.0,18.0,86.25000000000013,110.0,18.0,86.25000000000284,110.0,18.0,86.25,110.0,18.0,86.25,110.0,18.0,86.2500000000002,110.0,18.0,86.25,110.0,18.0,86.25,110.0,18.0,86.25,110.0,18.0
40,09:45:00,85.62499999998417,110.0,18.0,85.625,110.0,18.0,85.625,110.0,18.0,85.62500000000006,110.0,18.0,85.62499999999989,110.0,18.0,85.62499999999707,110.0,18.0,85.625,110.0,18.0,85.62499999999999,110.0,18.0,85.62499999999993,110.0,18.0,85.62500000001292,110.0,18.0,93.125,110.0,18.0,95.625,110.0,18.0,85.62500000000013,110.0,18.0,85.62500000000284,110.0,18.0,85.625,110.0,18.0,85.625,110.0,18.0,85.6250000000002,110.0,18.0,85.625,110.0,18.0,85.625,110.0,18.0,85.625,110.0,18.0
41,10:00:00,84.99999999998417,110.0,18.0,85.0,110.0,18.0,85.0,110.0,18.0,85.00000000000006,110.0,18.0,84.99999999999989,110.0,18.0,84.99999999999707,110.0,18.0,85.0,110.0,18.0,84.99999999999999,110.0,18.0,84.99999999999993,110.0,18.0,85.00000000001292,110.0,18.0,92.5,110.0,18.0,95.0,110.0,18.0,85.00000000000013,110.0,18.0,85.00000000000284,110.0,18.0,85.0,110.0,18.0,85.0,110.0,18.0,85.0000000000002,110.0,18.0,85.0,110.0,18.0,85.0,110.0,18.0,85.0,110.0,18.0
42,10:15:00,84.37499999998417,110.0,18.0,84.375,110.0,18.0,84.375,110.0,18.0,84.37500000000006,110.0,18.0,84.37499999999989,110.0,18.0,84.37499999999707,110.0,18.0,84.375,110.0,18.0,84.37499999999999,110.0,18.0,84.37499999999993,110.0,18.0,84.37500000001292,110.0,18.0,91.875,110.0,18.0,94.375,110.0,18.0,84.37500000000013,110.0,18.0,84.37500000000284,110.0,18.0,84.375,110.0,18.0,84.375,110.0,18.0,84.3750000000002,110.0,18.0,84.375,110.0,18.0,84.375,110.0,18.0,84.375,110.0,18.0
43,10:30:00,83.74999999998417,110.0,18.0,83.75,110.0,18.0,83.75,110.0,18.0,83.75000000000006,110.0,18.0,83.74999999999989,110.0,18.0,83.74999999999707,110.0,18.0,83.75,110.0,18.0,83.74999999999999,110.0,18.0,83.74999999999993,110.0,18.0,83.75000000001292,110.0,18.0,91.25,110.0,18.0,93.75,110.0,18.0,83.75000000000013,110.0,18.0,83.75000000000284,110.0,18.0,83.75,110.0,18.0,83.75,110.0,18.0,83.7500000000002,110.0,18.0,83.75,110.0,18.0,83.75,110.0,18.0,83.75,110.0,18.0
44,10:45:00,83.12499999998417,110.0,18.0,83.125,110.0,18.0,83.125,110.0,18.0,83.12500000000006,110.0,18.0,83.12499999999989,110.0,18.0,83.12499999999707,110.0,18.0,83.125,110.0,18.0,83.12499999999999,110.0,18.0,83.12499999999993,110.0,18.0,83.12500000001292,110.0,18.0,90.625,110.0,18.0,93.125,110.0,18.0,83.12500000000013,110.0,18.0,83.12500000000284,110.0,18.0,83.125,110.0,18.0,83.125,110.0,18.0,83.1250000000002,110.0,18.0,83.125,110.0,18.0,83.125,110.0,18.0,83.125,110.0,18.0
45,11:00:00,82.49999999998417,110.0,18.0,82.5,110.0,18.0,82.5,110.0,18.0,82.50000000000006,110.0,18.0,82.49999999999989,110.0,18.0,82.49999999999707,110.0,18.0,82.5,110.0,18.0,82.49999999999999,110.0,18.0,82.49999999999993,110.0,18.0,82.50000000001292,110.0,18.0,90.0,110.0,18.0,92.5,110.0,18.0,82.50000000000013,110.0,18.0,82.50000000000284,110.0,18.0,82.5,110.0,18.0,82.5,110.0,18.0,82.5000000000002,110.0,18.0,82.5,110.0,18.0,82.5,110.0,18.0,82.5,110.0,18.0
46,11:15:00,81.87499999998417,110.0,18.0,81.875,110.0,18.0,81.875,110.0,18.0,81.87500000000006,110.0,18.0,81.87499999999989,110.0,18.0,81.87499999999707,110.0,18.0,81.875,110.0,18.0,81.87499999999999,110.0,18.0,81.87499999999993,110.0,18.0,81.87500000001292,110.0,18.0,89.375,110.0,18.0,91.875,110.0,18.0,81.87500000000013,110.0,18.0,81.87500000000284,110.0,18.0,81.875,110.0,18.0,81.875,110.0,18.0,81.8750000000002,110.0,18.0,81.875,110.0,18.0,81.875,110.0,18.0,81.875,110.0,18.0
47,11:30:00,81.24999999998417,110.0,18.0,81.25,110.0,18.0,81.25,110.0,18.0,81.25000000000006,110.0,18.0,81.24999999999989,110.0,18.0,81.24999999999707,110.0,18.0,81.25,110.0,18.0,81.24999999999999,110.0,18.0,81.24999999999993,110.0,18.0,81.25000000001292,110.0,18.0,88.75,110.0,18.0,91.25,110.0,18.0,81.25000000000013,110.0,18.0,81.25000000000284,110.0,18.0,81.25,110.0,18.0,81.25,110.0,18.0,81.2500000000002,110.0,18.0,81.25,110.0,18.0,81.25,110.0,18.0,81.25,110.0,18.0
48,11:45:00,80.62499999998417,110.0,18.0,80.625,110.0,18.0,80.625,110.0,18.0,80.62500000000006,110.0,18.0,80.62499999999989,110.0,18.0,80.62499999999707,110.0,18.0,80.625,110.0,18.0,80.62499999999999,110.0,18.0,80.62499999999993,110.0,18.0,80.62500000001292,110.0,18.0,88.125,110.0,18.0,90.625,110.0,18.0,80.62500000000013,110.0,18.0,80.62500000000284,110.0,18.0,80.625,110.0,18.0,80.625,110.0,18.0,80.6250000000002,110.0,18.0,80.625,110.0,18.0,80.625,110.0,18.0,80.625,110.0,18.0
49,12:00:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,79.99999999999989,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,87.5,110.0,18.0,90.0,110.0,18.0,80.00000000000013,110.0,18.0,80.00000000000284,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
50,12:15:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,80.0,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,87.5,110.0,18.0,90.0,110.0,18.0,80.00000000000013,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
51,12:30:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,80.0,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,87.5,110.0,18.0,90.0,110.0,18.0,80.00000000000013,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
52,12:45:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,80.0,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,87.5,110.0,18.0,90.0,110.0,18.0,80.00000000000013,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
53,13:00:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,80.0,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,87.5,110.0,18.0,90.0,110.0,18.0,80.00000000000013,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
54,13:15:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,80.0,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,87.5,110.0,18.0,89.375,110.0,18.0,80.00000000000013,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
55,13:30:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,80.0,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,87.5,110.0,18.0,88.75,110.0,18.0,80.00000000000013,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
56,13:45:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,80.0,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,87.5,110.0,18.0,88.125,110.0,18.0,80.00000000000013,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
57,14:00:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,80.0,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,87.5,110.0,18.0,87.5,110.0,18.0,80.00000000000013,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
58,14:15:00,79.99999999998417,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.00000000000006,110.0,18.0,80.0,110.0,18.0,79.99999999999707,110.0,18.0,80.0,110.0,18.0,79.99999999999999,110.0,18.0,79.99999999999993,110.0,18.0,80.00000000001292,110.0,18.0,86.875,110.0,18.0,86.875,110.0,18.0,80.00000000000013,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0000000000002,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0,80.0,110.0,18.0
